mobile_number,activity,day,month,time(hour),time(minute),duration(seconds),length_of_text,type_of_load,amount_load,receiver,mb_use,location(city),location(district)
50867716974,2,29,9,18,25,396,0,0,0,701,50,11,12
50867716974,4,30,9,1,47,2873,0,2,50,708,0,11,3
50867716974,4,1,10,20,40,1062,0,2,20,708,0,11,13
50867716974,3,2,10,19,12,553,0,0,0,704,120,11,8
50867716974,6,3,10,15,12,3453,0,0,0,117,100,11,16
21927897378,5,30,7,6,20,1168,0,0,0,707,750,6,8
21927897378,9,31,7,6,7,2032,0,0,0,706,1500,6,5
21927897378,8,1,8,18,10,405,0,0,0,712,600,6,12
21927897378,10,2,8,7,16,198,173,0,0,251,1,6,4
21927897378,8,3,8,23,48,2688,0,0,0,710,300,6,10
43835722509,2,4,11,23,40,3432,0,0,0,702,200,4,12
43835722509,11,5,11,9,30,132,0,0,0,715,2000,4,7
43835722509,2,6,11,3,40,2544,0,0,0,702,150,4,12
43835722509,7,7,11,8,47,1435,0,0,0,703,250,4,12
43835722509,6,8,11,0,25,1952,0,0,0,246,100,4,2
29255273569,6,18,5,4,42,2235,0,0,0,79,20,8,11
29255273569,5,19,5,2,22,1985,0,0,0,711,300,8,1
29255273569,11,20,5,19,33,1027,0,0,0,715,1000,8,11
29255273569,10,21,5,20,7,2624,250,0,0,408,1,8,11
29255273569,5,22,5,18,55,1501,0,0,0,707,450,8,16
20915517632,11,5,11,11,8,430,0,0,0,715,4000,5,8
20915517632,10,6,11,21,6,2859,156,0,0,687,1,5,14
20915517632,2,7,11,17,10,2777,0,0,0,701,150,5,15
20915517632,5,8,11,11,10,918,0,0,0,707,150,5,8
20915517632,8,9,11,17,47,817,0,0,0,710,750,5,3
87714122561,2,1,9,7,32,1885,0,0,0,701,100,11,8
87714122561,10,2,9,1,34,1099,98,0,0,37,0,11,9
87714122561,3,3,9,5,21,1804,0,0,0,713,60,11,14
87714122561,10,4,9,10,6,1099,168,0,0,521,1,11,9
87714122561,8,5,9,18,13,272,0,0,0,712,750,11,14
48744683835,7,29,11,3,18,2441,0,0,0,703,250,13,10
48744683835,4,30,11,15,11,2613,0,1,50,708,0,13,8
48744683835,10,1,12,14,48,1107,231,0,0,202,1,13,11
48744683835,9,2,12,22,10,677,0,0,0,705,1000,13,7
48744683835,11,3,12,4,24,3463,0,0,0,715,5000,13,7
86634719145,7,17,8,20,28,1125,0,0,0,703,250,5,16
86634719145,6,18,8,8,28,1864,0,0,0,475,40,5,1
86634719145,9,19,8,16,51,1927,0,0,0,706,2500,5,4
86634719145,7,20,8,15,52,3490,0,0,0,703,750,5,14
86634719145,2,21,8,8,32,1464,0,0,0,702,250,5,14
52083092893,8,10,7,2,30,2369,0,0,0,709,750,9,1
52083092893,6,11,7,23,38,2285,0,0,0,487,100,9,16
52083092893,4,12,7,2,32,2874,0,1,50,708,0,9,16
52083092893,6,13,7,17,27,3033,0,0,0,15,20,9,14
52083092893,4,14,7,15,58,496,0,1,20,708,0,9,7
34451697115,6,8,8,16,51,2512,0,0,0,633,40,9,15
34451697115,5,9,8,17,7,144,0,0,0,711,300,9,2
34451697115,6,10,8,2,39,2596,0,0,0,237,100,9,12
34451697115,6,11,8,16,13,2554,0,0,0,595,40,9,16
34451697115,5,12,8,11,31,2998,0,0,0,707,150,9,9
74365313263,10,21,6,1,29,1015,140,0,0,492,1,1,3
74365313263,8,22,6,21,37,444,0,0,0,712,600,1,3
74365313263,1,23,6,3,16,3477,0,0,0,714,750,1,12
74365313263,8,24,6,3,4,3081,0,0,0,710,750,1,12
74365313263,3,25,6,5,51,1290,0,0,0,704,120,1,1
36501318993,11,14,7,8,26,1380,0,0,0,715,3000,8,10
36501318993,7,15,7,22,28,1018,0,0,0,703,1000,8,5
36501318993,2,16,7,23,26,2348,0,0,0,702,100,8,15
36501318993,1,17,7,20,42,660,0,0,0,714,1000,8,7
36501318993,6,18,7,21,54,2356,0,0,0,181,40,8,9
85643457555,2,10,2,7,47,2193,0,0,0,702,250,1,14
85643457555,5,11,2,9,42,2157,0,0,0,707,750,1,1
85643457555,3,12,2,12,29,680,0,0,0,713,60,1,10
85643457555,3,13,2,14,39,1723,0,0,0,713,150,1,13
85643457555,6,14,2,11,36,1617,0,0,0,539,20,1,14
46503094856,11,9,4,0,18,2271,0,0,0,715,1000,3,14
46503094856,5,10,4,16,33,2158,0,0,0,707,450,3,6
46503094856,4,11,4,13,21,2118,0,4,10,708,0,3,10
46503094856,9,12,4,12,48,459,0,0,0,706,500,3,7
46503094856,8,13,4,2,30,3378,0,0,0,709,750,3,6
46562739007,9,29,2,6,53,743,0,0,0,706,1000,1,5
46562739007,11,1,3,16,13,2669,0,0,0,715,3000,1,4
46562739007,3,2,3,4,50,993,0,0,0,704,120,1,10
46562739007,7,3,3,2,26,3543,0,0,0,703,500,1,6
46562739007,2,4,3,22,37,647,0,0,0,702,100,1,11
83146397555,10,28,11,23,46,1133,172,0,0,235,1,14,15
83146397555,10,29,11,5,46,1133,188,0,0,634,1,14,10
83146397555,11,30,11,4,57,1091,0,0,0,715,4000,14,6
83146397555,8,1,12,16,8,3220,0,0,0,712,600,14,13
83146397555,6,2,12,4,33,1509,0,0,0,592,40,14,13
48092068109,4,3,8,9,52,1771,0,4,10,708,0,5,2
48092068109,3,4,8,20,32,2891,0,0,0,713,90,5,9
48092068109,10,5,8,17,53,1050,70,0,0,108,0,5,3
48092068109,3,6,8,1,49,1850,0,0,0,704,150,5,13
48092068109,9,7,8,23,31,3001,0,0,0,705,1500,5,12
40451643899,4,21,4,2,24,3554,0,4,5,708,0,11,4
40451643899,1,22,4,7,20,1747,0,0,0,714,1250,11,2
40451643899,5,23,4,7,19,1096,0,0,0,711,450,11,9
40451643899,6,24,4,2,36,122,0,0,0,623,80,11,8
40451643899,8,25,4,6,34,870,0,0,0,712,600,11,4
62161271327,11,13,10,13,57,2756,0,0,0,715,3000,12,12
62161271327,9,14,10,0,18,2583,0,0,0,706,500,12,9
62161271327,8,15,10,1,9,3098,0,0,0,712,450,12,5
62161271327,8,16,10,1,15,50,0,0,0,712,750,12,14
62161271327,11,17,10,4,54,2314,0,0,0,715,3000,12,16
85176489264,1,27,9,12,2,1276,0,0,0,714,1000,1,3
85176489264,4,28,9,17,15,1864,0,3,5,708,0,1,7
85176489264,8,29,9,4,3,2288,0,0,0,710,300,1,16
85176489264,9,30,9,7,32,1030,0,0,0,706,500,1,5
85176489264,9,1,10,5,16,2886,0,0,0,706,2000,1,15
93281523839,10,20,12,12,48,1831,54,0,0,307,0,6,3
93281523839,4,21,12,6,24,835,0,2,10,708,0,6,12
93281523839,6,22,12,8,56,1912,0,0,0,534,60,6,10
93281523839,11,23,12,17,27,1215,0,0,0,715,4000,6,16
93281523839,3,24,12,20,0,1397,0,0,0,713,30,6,8
37359754644,11,5,6,19,11,1546,0,0,0,715,5000,5,14
37359754644,3,6,6,11,49,777,0,0,0,713,90,5,5
37359754644,4,7,6,17,51,2962,0,4,150,708,0,5,5
37359754644,9,8,6,23,49,2225,0,0,0,705,2000,5,9
37359754644,5,9,6,8,14,1563,0,0,0,711,750,5,3
91558028989,1,17,9,9,20,1667,0,0,0,714,1250,6,8
91558028989,9,18,9,13,48,830,0,0,0,706,1500,6,13
91558028989,6,19,9,16,56,1737,0,0,0,440,100,6,7
91558028989,3,20,9,22,50,1094,0,0,0,713,150,6,7
91558028989,11,21,9,5,47,586,0,0,0,715,3000,6,7
66296038423,4,15,3,15,49,838,0,4,200,708,0,3,10
66296038423,4,16,3,16,31,2958,0,4,10,708,0,3,9
66296038423,5,17,3,5,20,1520,0,0,0,711,750,3,4
66296038423,10,18,3,18,26,1253,82,0,0,328,0,3,8
66296038423,10,19,3,6,49,1253,136,0,0,71,1,3,16
14010464745,7,22,6,13,30,501,0,0,0,703,1000,4,8
14010464745,7,23,6,12,21,457,0,0,0,703,250,4,8
14010464745,4,24,6,21,44,20,0,4,50,708,0,4,15
14010464745,7,25,6,9,9,3331,0,0,0,703,250,4,6
14010464745,9,26,6,2,37,3192,0,0,0,706,1500,4,14
39311705185,1,5,8,6,9,1602,0,0,0,714,1250,12,4
39311705185,9,6,8,6,44,3006,0,0,0,706,2000,12,7
39311705185,3,7,8,23,27,3340,0,0,0,713,90,12,9
39311705185,10,8,8,10,37,1259,172,0,0,368,1,12,5
39311705185,7,9,8,4,9,3060,0,0,0,703,500,12,8
99252660528,8,19,2,22,0,1534,0,0,0,712,150,9,3
99252660528,6,20,2,9,41,97,0,0,0,431,100,9,13
99252660528,8,21,2,1,29,2725,0,0,0,712,750,9,5
99252660528,9,22,2,1,50,1915,0,0,0,706,1000,9,6
99252660528,5,23,2,8,47,3351,0,0,0,707,450,9,7
42334099883,2,9,12,12,30,1394,0,0,0,702,200,9,6
42334099883,10,10,12,2,24,2954,51,0,0,557,0,9,12
42334099883,2,11,12,11,35,2452,0,0,0,702,50,9,14
42334099883,7,12,12,22,49,1628,0,0,0,703,750,9,5
42334099883,9,13,12,13,36,2985,0,0,0,705,2000,9,13
72625140607,7,26,10,19,39,1065,0,0,0,703,1000,11,10
72625140607,6,27,10,11,50,1204,0,0,0,125,60,11,3
72625140607,6,28,10,13,15,1348,0,0,0,347,40,11,3
72625140607,8,29,10,8,13,2189,0,0,0,710,600,11,6
72625140607,9,30,10,17,13,223,0,0,0,706,2500,11,15
38078236965,7,5,11,14,50,3309,0,0,0,703,250,12,16
38078236965,10,6,11,8,42,0,81,0,0,139,0,12,12
38078236965,9,7,11,5,10,2830,0,0,0,705,2000,12,16
38078236965,5,8,11,19,4,1847,0,0,0,711,750,12,5
38078236965,1,9,11,21,16,1639,0,0,0,714,500,12,6
76294471049,9,18,12,6,0,2669,0,0,0,706,1000,14,13
76294471049,9,19,12,15,0,1398,0,0,0,706,2000,14,3
76294471049,11,20,12,2,0,559,0,0,0,715,4000,14,16
76294471049,10,21,12,19,54,3310,222,0,0,52,1,14,3
76294471049,7,22,12,17,27,1950,0,0,0,703,750,14,9
91576915779,7,18,11,14,49,489,0,0,0,703,1000,15,9
91576915779,11,19,11,2,30,2465,0,0,0,715,1000,15,8
91576915779,10,20,11,17,28,2279,161,0,0,1,1,15,3
91576915779,8,21,11,21,27,2838,0,0,0,712,150,15,7
91576915779,10,22,11,16,36,2279,181,0,0,676,1,15,15
74726708939,3,25,8,4,43,3146,0,0,0,713,30,14,11
74726708939,3,26,8,18,33,942,0,0,0,713,60,14,7
74726708939,10,27,8,22,42,434,166,0,0,156,1,14,12
74726708939,2,28,8,13,36,1429,0,0,0,702,250,14,14
74726708939,9,29,8,23,2,515,0,0,0,706,500,14,11
88920314902,8,30,8,2,18,2041,0,0,0,710,300,3,15
88920314902,2,31,8,23,0,1858,0,0,0,701,50,3,7
88920314902,5,1,9,9,21,2997,0,0,0,711,150,3,16
88920314902,7,2,9,19,24,2622,0,0,0,703,500,3,3
88920314902,2,3,9,1,46,2602,0,0,0,702,250,3,13
75641001171,6,11,7,0,24,941,0,0,0,659,100,14,8
75641001171,3,12,7,22,22,3273,0,0,0,704,30,14,12
75641001171,9,13,7,15,55,2139,0,0,0,705,2000,14,6
75641001171,8,14,7,2,8,3123,0,0,0,712,450,14,12
75641001171,4,15,7,7,59,1991,0,1,5,708,0,14,16
40581493026,10,25,12,9,14,502,170,0,0,541,1,13,2
40581493026,1,26,12,15,59,2905,0,0,0,714,250,13,8
40581493026,7,27,12,15,52,1096,0,0,0,703,1250,13,3
40581493026,9,28,12,10,1,126,0,0,0,705,2000,13,14
40581493026,11,29,12,0,33,2652,0,0,0,715,5000,13,7
71042678491,5,3,2,1,53,3551,0,0,0,707,300,14,3
71042678491,9,4,2,21,24,2336,0,0,0,705,1000,14,14
71042678491,5,5,2,18,54,3582,0,0,0,707,300,14,8
71042678491,4,6,2,4,55,3066,0,1,100,708,0,14,7
71042678491,7,7,2,12,22,2083,0,0,0,703,750,14,5
68714003568,5,5,12,7,45,2958,0,0,0,711,600,9,14
68714003568,7,6,12,6,46,1937,0,0,0,703,500,9,8
68714003568,7,7,12,18,17,1324,0,0,0,703,1250,9,16
68714003568,4,8,12,13,34,149,0,1,200,708,0,9,15
68714003568,4,9,12,7,11,3121,0,2,5,708,0,9,9
30531149056,11,1,12,16,51,108,0,0,0,715,5000,1,16
30531149056,4,2,12,19,15,740,0,2,100,708,0,1,9
30531149056,7,3,12,6,40,644,0,0,0,703,250,1,13
30531149056,2,4,12,17,53,3542,0,0,0,702,50,1,1
30531149056,8,5,12,15,33,3196,0,0,0,709,750,1,8
12716621433,5,14,11,2,21,390,0,0,0,707,450,8,5
12716621433,8,15,11,18,0,216,0,0,0,709,600,8,2
12716621433,6,16,11,14,33,1477,0,0,0,509,20,8,2
12716621433,5,17,11,9,38,361,0,0,0,707,150,8,6
12716621433,7,18,11,12,21,2840,0,0,0,703,1250,8,9
15918341149,6,10,10,5,37,1042,0,0,0,313,80,11,1
15918341149,4,11,10,13,20,1092,0,1,20,708,0,11,14
15918341149,2,12,10,22,51,3157,0,0,0,702,250,11,4
15918341149,2,13,10,3,21,37,0,0,0,702,200,11,10
15918341149,5,14,10,19,49,650,0,0,0,711,300,11,9
62601216739,2,23,8,7,27,2734,0,0,0,702,50,15,5
62601216739,8,24,8,18,28,3469,0,0,0,712,300,15,8
62601216739,1,25,8,2,52,81,0,0,0,714,750,15,5
62601216739,11,26,8,5,28,3543,0,0,0,715,5000,15,7
62601216739,4,27,8,10,20,2989,0,4,50,708,0,15,10
50262269945,4,31,5,10,26,555,0,4,20,708,0,2,11
50262269945,4,1,6,0,48,2,0,1,20,708,0,2,8
50262269945,2,2,6,17,39,1177,0,0,0,701,50,2,11
50262269945,6,3,6,11,50,1023,0,0,0,99,40,2,9
50262269945,11,4,6,6,3,1284,0,0,0,715,1000,2,4
39445347319,9,7,8,11,7,2230,0,0,0,706,1000,13,6
39445347319,4,8,8,16,58,1057,0,1,50,708,0,13,5
39445347319,10,9,8,5,5,2053,77,0,0,547,0,13,15
39445347319,5,10,8,2,58,2479,0,0,0,707,600,13,5
39445347319,4,11,8,12,41,1135,0,3,200,708,0,13,11
81595580494,11,12,2,15,4,3411,0,0,0,715,3000,10,1
81595580494,7,13,2,11,25,2733,0,0,0,703,500,10,3
81595580494,5,14,2,3,28,316,0,0,0,711,150,10,16
81595580494,1,15,2,0,15,3063,0,0,0,714,750,10,10
81595580494,5,16,2,16,10,513,0,0,0,707,450,10,11
46336029098,5,19,10,11,5,1840,0,0,0,707,450,14,5
46336029098,10,20,10,15,43,110,179,0,0,551,1,14,3
46336029098,5,21,10,2,56,1745,0,0,0,707,600,14,3
46336029098,7,22,10,13,52,2969,0,0,0,703,250,14,15
46336029098,10,23,10,1,0,110,181,0,0,144,1,14,13
50716899519,1,28,3,14,17,3537,0,0,0,714,500,13,5
50716899519,9,29,3,6,13,1252,0,0,0,706,1500,13,2
50716899519,3,30,3,6,25,3203,0,0,0,704,90,13,7
50716899519,2,31,3,23,2,2933,0,0,0,701,150,13,9
50716899519,8,1,4,6,35,659,0,0,0,709,300,13,11
62316072233,9,28,4,12,35,1237,0,0,0,705,1000,2,1
62316072233,11,29,4,3,11,962,0,0,0,715,2000,2,4
62316072233,10,30,4,14,39,0,148,0,0,173,1,2,4
62316072233,10,1,5,1,44,0,62,0,0,589,0,2,5
62316072233,7,2,5,2,8,778,0,0,0,703,250,2,1
11866354295,9,12,10,5,0,1942,0,0,0,706,2000,16,12
11866354295,10,13,10,1,45,2894,162,0,0,58,1,16,7
11866354295,4,14,10,13,25,2131,0,4,100,708,0,16,16
11866354295,6,15,10,3,51,1299,0,0,0,342,100,16,9
11866354295,11,16,10,10,38,951,0,0,0,715,3000,16,16
26372574745,8,17,11,23,9,3560,0,0,0,709,150,11,15
26372574745,3,18,11,4,33,2526,0,0,0,713,120,11,9
26372574745,11,19,11,21,13,892,0,0,0,715,2000,11,5
26372574745,5,20,11,7,25,2806,0,0,0,707,150,11,11
26372574745,5,21,11,1,38,266,0,0,0,707,300,11,1
89817002694,2,9,7,21,52,1416,0,0,0,701,50,5,11
89817002694,4,10,7,19,20,81,0,3,5,708,0,5,7
89817002694,3,11,7,20,14,3591,0,0,0,713,60,5,8
89817002694,7,12,7,2,9,1087,0,0,0,703,500,5,13
89817002694,6,13,7,20,50,61,0,0,0,564,100,5,3
18985853288,6,25,12,4,44,1002,0,0,0,94,100,8,13
18985853288,2,26,12,0,8,543,0,0,0,701,150,8,10
18985853288,3,27,12,6,22,2431,0,0,0,704,90,8,5
18985853288,7,28,12,19,14,264,0,0,0,703,500,8,2
18985853288,11,29,12,14,43,2547,0,0,0,715,5000,8,8
72099232946,8,28,5,7,19,197,0,0,0,712,600,13,12
72099232946,7,29,5,4,48,2246,0,0,0,703,500,13,8
72099232946,6,30,5,5,42,2104,0,0,0,570,80,13,12
72099232946,10,31,5,0,32,1536,175,0,0,344,1,13,15
72099232946,2,1,6,16,25,1295,0,0,0,701,200,13,1
82587642606,3,17,8,6,27,1460,0,0,0,713,60,8,1
82587642606,3,18,8,17,34,1643,0,0,0,713,30,8,7
82587642606,2,19,8,2,43,698,0,0,0,702,50,8,6
82587642606,6,20,8,21,40,412,0,0,0,99,60,8,10
82587642606,11,21,8,4,33,3060,0,0,0,715,1000,8,12
94799684350,8,5,5,0,21,998,0,0,0,712,150,11,16
94799684350,1,6,5,17,43,3042,0,0,0,714,750,11,1
94799684350,2,7,5,13,21,1771,0,0,0,701,100,11,10
94799684350,1,8,5,20,37,339,0,0,0,714,500,11,3
94799684350,10,9,5,22,16,1993,51,0,0,320,0,11,5
36938044023,4,24,5,4,50,840,0,4,50,708,0,6,3
36938044023,11,25,5,1,19,2997,0,0,0,715,3000,6,9
36938044023,10,26,5,8,1,1522,70,0,0,544,0,6,4
36938044023,2,27,5,16,31,1686,0,0,0,701,100,6,14
36938044023,10,28,5,8,41,1522,208,0,0,608,1,6,16
55525802222,5,1,8,9,22,2765,0,0,0,711,300,11,13
55525802222,3,2,8,11,13,3420,0,0,0,713,30,11,15
55525802222,5,3,8,7,52,2197,0,0,0,711,300,11,8
55525802222,9,4,8,13,54,964,0,0,0,706,1000,11,11
55525802222,2,5,8,3,47,2194,0,0,0,701,250,11,8
29328982331,7,11,3,9,17,1372,0,0,0,703,1250,5,1
29328982331,9,12,3,0,56,75,0,0,0,705,2000,5,15
29328982331,5,13,3,4,57,1715,0,0,0,711,300,5,15
29328982331,5,14,3,0,45,174,0,0,0,711,150,5,7
29328982331,5,15,3,16,9,598,0,0,0,707,600,5,6
26462096221,4,10,8,21,31,2497,0,1,100,708,0,13,16
26462096221,8,11,8,8,8,1451,0,0,0,712,750,13,2
26462096221,5,12,8,11,10,916,0,0,0,711,150,13,13
26462096221,10,13,8,21,8,3448,231,0,0,151,1,13,13
26462096221,2,14,8,20,31,2198,0,0,0,701,50,13,14
87735262690,11,2,5,2,52,2838,0,0,0,715,1000,14,12
87735262690,2,3,5,11,50,2904,0,0,0,702,150,14,15
87735262690,3,4,5,8,39,740,0,0,0,704,120,14,14
87735262690,1,5,5,23,30,2416,0,0,0,714,250,14,4
87735262690,9,6,5,7,21,2016,0,0,0,706,500,14,15
94093156879,8,29,5,8,16,642,0,0,0,710,300,11,2
94093156879,7,30,5,21,50,1002,0,0,0,703,1000,11,13
94093156879,9,31,5,12,35,2164,0,0,0,706,2000,11,4
94093156879,8,1,6,16,4,3452,0,0,0,710,450,11,6
94093156879,1,2,6,2,57,1442,0,0,0,714,1000,11,14
21772996025,5,27,4,2,52,1482,0,0,0,707,750,5,4
21772996025,7,28,4,12,50,2878,0,0,0,703,750,5,15
21772996025,1,29,4,13,40,2233,0,0,0,714,1000,5,10
21772996025,5,30,4,6,27,1980,0,0,0,711,150,5,12
21772996025,7,1,5,16,9,269,0,0,0,703,250,5,12
49989201215,7,10,2,17,27,1497,0,0,0,703,1250,3,14
49989201215,6,11,2,23,10,3272,0,0,0,481,20,3,14
49989201215,7,12,2,22,5,24,0,0,0,703,1250,3,5
49989201215,5,13,2,3,5,1018,0,0,0,707,150,3,11
49989201215,10,14,2,12,28,1766,205,0,0,480,1,3,13
66621702386,1,30,9,14,56,76,0,0,0,714,500,4,13
66621702386,9,1,10,10,39,2141,0,0,0,706,500,4,10
66621702386,3,2,10,23,22,1605,0,0,0,704,150,4,2
66621702386,2,3,10,9,8,2241,0,0,0,702,50,4,1
66621702386,1,4,10,13,52,1654,0,0,0,714,1000,4,5
58576921385,7,19,5,4,40,1303,0,0,0,703,1000,8,13
58576921385,1,20,5,16,11,1627,0,0,0,714,1250,8,1
58576921385,4,21,5,7,46,25,0,4,50,708,0,8,13
58576921385,11,22,5,16,16,3295,0,0,0,715,4000,8,3
58576921385,5,23,5,8,24,1486,0,0,0,707,450,8,7
28273304431,11,28,4,18,19,2452,0,0,0,715,1000,6,8
28273304431,3,29,4,12,4,2878,0,0,0,713,30,6,16
28273304431,7,30,4,3,26,981,0,0,0,703,500,6,14
28273304431,11,1,5,5,31,960,0,0,0,715,2000,6,15
28273304431,3,2,5,16,46,2442,0,0,0,713,120,6,12
12703668936,3,24,6,6,9,201,0,0,0,713,60,8,13
12703668936,7,25,6,5,0,2700,0,0,0,703,1000,8,12
12703668936,4,26,6,21,12,671,0,1,20,708,0,8,16
12703668936,9,27,6,11,9,1405,0,0,0,706,500,8,4
12703668936,3,28,6,2,6,1964,0,0,0,704,30,8,2
35158056213,1,15,3,7,16,942,0,0,0,714,250,7,6
35158056213,6,16,3,23,21,2338,0,0,0,345,100,7,16
35158056213,1,17,3,4,51,450,0,0,0,714,250,7,14
35158056213,8,18,3,5,2,2665,0,0,0,710,750,7,5
35158056213,11,19,3,18,50,1747,0,0,0,715,3000,7,16
71597335015,5,7,1,18,43,1903,0,0,0,707,300,9,16
71597335015,5,8,1,14,59,2309,0,0,0,707,750,9,2
71597335015,5,9,1,4,53,284,0,0,0,707,600,9,13
71597335015,6,10,1,14,3,3370,0,0,0,141,60,9,10
71597335015,5,11,1,20,38,3130,0,0,0,711,450,9,1
77235149700,11,28,10,19,32,2503,0,0,0,715,4000,10,4
77235149700,10,29,10,13,17,0,218,0,0,7,1,10,5
77235149700,10,30,10,16,26,0,164,0,0,21,1,10,3
77235149700,8,31,10,13,5,1960,0,0,0,712,150,10,1
77235149700,6,1,11,18,12,621,0,0,0,235,60,10,10
11328019437,3,12,3,1,29,368,0,0,0,704,90,7,14
11328019437,8,13,3,0,9,1377,0,0,0,710,450,7,11
11328019437,11,14,3,7,1,344,0,0,0,715,4000,7,12
11328019437,5,15,3,11,9,2017,0,0,0,707,750,7,10
11328019437,5,16,3,18,46,1775,0,0,0,707,450,7,1
70783370730,7,21,2,19,59,616,0,0,0,703,750,7,8
70783370730,10,22,2,14,25,3416,55,0,0,570,0,7,15
70783370730,5,23,2,19,17,518,0,0,0,711,750,7,14
70783370730,7,24,2,14,8,3483,0,0,0,703,750,7,14
70783370730,4,25,2,4,24,1936,0,4,50,708,0,7,3
48155793374,6,15,9,15,8,307,0,0,0,53,100,8,11
48155793374,4,16,9,22,59,34,0,4,100,708,0,8,13
48155793374,9,17,9,14,26,682,0,0,0,706,1500,8,6
48155793374,5,18,9,22,19,3407,0,0,0,707,600,8,10
48155793374,11,19,9,7,11,215,0,0,0,715,3000,8,12
25708598675,11,18,1,3,8,2102,0,0,0,715,5000,8,11
25708598675,4,19,1,18,38,2484,0,2,200,708,0,8,5
25708598675,8,20,1,6,18,2003,0,0,0,710,450,8,13
25708598675,2,21,1,9,4,2801,0,0,0,701,50,8,8
25708598675,11,22,1,8,48,1514,0,0,0,715,1000,8,8
65652116377,5,6,4,3,44,3291,0,0,0,707,750,3,4
65652116377,4,7,4,12,27,2655,0,3,5,708,0,3,2
65652116377,7,8,4,16,13,2549,0,0,0,703,1250,3,16
65652116377,11,9,4,15,56,1602,0,0,0,715,2000,3,3
65652116377,2,10,4,6,48,2197,0,0,0,701,100,3,1
32184546188,1,7,4,6,20,2264,0,0,0,714,500,7,6
32184546188,6,8,4,8,41,2903,0,0,0,439,80,7,9
32184546188,1,9,4,23,14,2622,0,0,0,714,750,7,4
32184546188,3,10,4,7,37,372,0,0,0,713,120,7,10
32184546188,9,11,4,15,29,1339,0,0,0,705,1000,7,1
48505621876,6,13,5,21,20,2487,0,0,0,166,80,5,8
48505621876,7,14,5,1,53,429,0,0,0,703,250,5,16
48505621876,5,15,5,2,48,2367,0,0,0,707,300,5,7
48505621876,6,16,5,7,9,718,0,0,0,650,40,5,13
48505621876,8,17,5,19,34,3416,0,0,0,712,600,5,1
90386175651,5,31,1,14,13,2619,0,0,0,711,600,5,4
90386175651,2,1,2,18,47,1849,0,0,0,701,50,5,4
90386175651,4,2,2,4,50,2582,0,4,200,708,0,5,10
90386175651,3,3,2,20,42,1895,0,0,0,713,90,5,15
90386175651,11,4,2,7,35,268,0,0,0,715,3000,5,3
64928412299,3,19,8,7,36,3071,0,0,0,713,90,5,1
64928412299,5,20,8,18,2,1431,0,0,0,707,150,5,5
64928412299,9,21,8,1,58,366,0,0,0,706,2500,5,2
64928412299,2,22,8,4,2,1893,0,0,0,701,100,5,14
64928412299,7,23,8,1,59,1111,0,0,0,703,1000,5,7
63935190119,11,18,8,3,17,1430,0,0,0,715,5000,9,10
63935190119,7,19,8,23,27,445,0,0,0,703,1000,9,1
63935190119,3,20,8,3,32,2684,0,0,0,704,120,9,16
63935190119,7,21,8,10,33,2837,0,0,0,703,250,9,11
63935190119,4,22,8,10,10,1100,0,4,10,708,0,9,15
82639770432,7,16,7,14,52,3045,0,0,0,703,250,6,10
82639770432,2,17,7,2,34,3265,0,0,0,702,250,6,10
82639770432,6,18,7,15,6,3432,0,0,0,50,80,6,11
82639770432,4,19,7,10,44,2312,0,3,150,708,0,6,3
82639770432,5,20,7,8,57,3591,0,0,0,707,450,6,13
81571372456,2,7,11,10,19,3115,0,0,0,702,200,1,15
81571372456,10,8,11,15,41,1917,211,0,0,358,1,1,10
81571372456,4,9,11,17,52,2782,0,4,200,708,0,1,3
81571372456,9,10,11,5,11,835,0,0,0,706,500,1,4
81571372456,6,11,11,3,44,1585,0,0,0,636,80,1,1
90568482729,2,9,11,9,25,322,0,0,0,701,50,11,6
90568482729,5,10,11,19,45,649,0,0,0,711,450,11,12
90568482729,4,11,11,7,7,452,0,1,100,708,0,11,7
90568482729,4,12,11,18,11,1113,0,3,50,708,0,11,3
90568482729,2,13,11,5,26,496,0,0,0,702,200,11,11
67600547716,2,12,2,18,34,76,0,0,0,702,250,15,3
67600547716,7,13,2,3,31,2069,0,0,0,703,250,15,9
67600547716,8,14,2,21,41,3234,0,0,0,710,750,15,6
67600547716,3,15,2,17,53,1401,0,0,0,713,60,15,3
67600547716,5,16,2,4,17,2392,0,0,0,707,300,15,10
83270172312,4,31,12,12,21,2642,0,3,10,708,0,1,12
83270172312,1,1,1,10,5,2891,0,0,0,714,750,1,4
83270172312,4,2,1,15,41,1817,0,4,20,708,0,1,10
83270172312,10,3,1,9,18,477,224,0,0,105,1,1,15
83270172312,7,4,1,5,42,3383,0,0,0,703,1250,1,8
50905485503,9,21,3,13,18,2080,0,0,0,705,1500,9,2
50905485503,10,22,3,8,3,2139,243,0,0,66,1,9,13
50905485503,1,23,3,1,52,3588,0,0,0,714,1000,9,14
50905485503,11,24,3,2,32,2163,0,0,0,715,5000,9,12
50905485503,11,25,3,6,45,3549,0,0,0,715,5000,9,14
57630150911,4,5,8,16,34,1535,0,3,100,708,0,10,14
57630150911,1,6,8,19,18,2413,0,0,0,714,1000,10,6
57630150911,11,7,8,6,7,1512,0,0,0,715,5000,10,14
57630150911,7,8,8,8,36,1657,0,0,0,703,750,10,2
57630150911,4,9,8,12,29,2004,0,2,100,708,0,10,5
